day,crop,moisture,nutrients,light_hours,temperature,growth_index,irrigation_label,stage
0,Spinach,54,81,6.4,25.9,92.4,soon,seedling
1,Spinach,53,78,9.6,30.8,90.4,soon,seedling
2,Spinach,62,56,7.8,27.0,90.1,ok,seedling
3,Spinach,66,80,8.1,24.8,95.8,ok,seedling
4,Spinach,63,54,6.8,21.5,90.1,ok,seedling
5,Spinach,68,81,8.2,24.9,96.3,ok,seedling
6,Spinach,67,77,7.4,26.7,96.6,ok,seedling
7,Spinach,64,80,8.3,28.7,99.5,ok,seedling
8,Spinach,61,91,7.7,26.4,100.0,ok,seedling
9,Spinach,47,57,8.1,27.2,88.0,irrigate_now,seedling
10,Spinach,76,81,6.4,25.6,89.8,ok,seedling
11,Spinach,73,72,8.7,27.5,93.3,ok,seedling
12,Spinach,54,69,7.0,24.6,100.0,soon,seedling
13,Spinach,79,64,10.2,24.8,81.8,ok,seedling
14,Spinach,50,65,9.4,25.0,97.1,soon,seedling
15,Spinach,65,82,8.1,22.5,100.0,ok,seedling
16,Spinach,64,85,9.6,25.6,100.0,ok,seedling
17,Spinach,64,69,7.8,26.8,100.0,ok,seedling
18,Spinach,51,86,8.0,28.0,100.0,soon,seedling
19,Spinach,44,65,6.5,26.0,93.3,irrigate_now,seedling
20,Spinach,69,68,7.6,29.9,100.0,ok,seedling
21,Spinach,63,70,3.8,34.0,98.7,ok,seedling
22,Spinach,62,69,7.1,24.3,100.0,ok,seedling
23,Spinach,65,74,9.3,29.2,100.0,ok,seedling
24,Spinach,66,50,7.7,24.7,100.0,ok,seedling
25,Spinach,63,79,6.6,23.4,100.0,ok,seedling
26,Spinach,54,57,6.9,29.9,100.0,soon,seedling
27,Spinach,71,88,6.9,33.3,100.0,ok,seedling
28,Spinach,75,66,9.7,25.7,100.0,ok,seedling
29,Spinach,58,64,4.5,26.0,100.0,soon,seedling
30,Spinach,68,71,8.2,23.8,100.0,ok,vegetative
31,Spinach,59,68,8.8,26.7,100.0,soon,vegetative
32,Spinach,71,64,6.2,24.7,100.0,ok,vegetative
33,Spinach,59,67,13.1,26.5,100.0,soon,vegetative
34,Spinach,68,63,8.0,22.9,100.0,ok,vegetative
